Name,Model,Location,Year,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,New_Price
Toyota,3.0 Fortuner,Pune,2011,124000,Diesel,Manual,First,11.5,2982.0,171.0,7.0,0
Maruti,200 S SX4,Mumbai,2017,29500,Diesel,Manual,First,23.65,1248.0,88.5,5.0,0
Maruti,800,Jaipur,2000,75000,Petrol,Manual,First,16.1,796.0,37.0,4.0,0
Maruti,Celerio VXI,Coimbatore,2015,54186,Petrol,Automatic,First,23.1,998.0,67.04,5.0,0
Honda,Brio E,Mumbai,2015,36990,Petrol,Manual,First,19.4,1198.0,86.8,5.0,0
Maruti,BSIV Dzire Swift Vdi,Hyderabad,2016,90000,Diesel,Manual,First,19.3,1248.0,73.9,5.0,0
Toyota,GX Innova,Mumbai,2018,23000,Diesel,Automatic,First,11.36,2755.0,171.5,8.0,1
Maruti,Ertiga VXI,Delhi,2016,23582,Petrol,Manual,Second,19.34,1462.0,103.0,7.0,1
Maruti,Vxi,Jaipur,2009,87000,Petrol,Manual,Second,19.0,998.0,66.1,5.0,0
Fiat,1.3,Kolkata,2019,1000,Diesel,Manual,First,20.5,1248.0,91.72,5.0,1
Maruti,Swift VDI,Kochi,2015,58634,Diesel,Manual,First,28.4,1248.0,74.0,5.0,0
Nissan,XV,Kochi,2013,41377,Diesel,Manual,Second,22.71,1461.0,84.8,5.0,0
Hyundai,EON Magna Plus,Jaipur,2015,43000,Petrol,Manual,First,21.1,814.0,55.2,5.0,0
Honda,Amaze S i-Vtech,Kochi,2015,77372,Petrol,Manual,First,18.0,1198.0,86.7,5.0,0
Ford,1.4 Edition Fiesta,Chennai,2006,49000,Petrol,Manual,Second,16.6,1388.0,68.0,5.0,0
Honda,CVT City VTEC VX i,Delhi,2015,48000,Petrol,Automatic,First,18.0,1497.0,117.3,5.0,0
Honda,Brio S,Hyderabad,2012,30000,Petrol,Manual,First,19.4,1198.0,86.8,5.0,0
Maruti,BS IV R VXI Wagon,Kolkata,2012,47000,Petrol,Manual,First,18.9,998.0,67.1,5.0,0
Hyundai,CRDi Elantra SX,Jaipur,2016,76681,Diesel,Automatic,First,22.7,1582.0,126.2,5.0,0
Honda,2.4 Accord Elegance,Mumbai,2010,106565,Petrol,Automatic,First,10.2,2354.0,180.0,5.0,0
Maruti,AMT R VXI Wagon,Coimbatore,2011,37492,Petrol,Automatic,First,22.5,998.0,67.0,5.0,1
Chevrolet,LTZ,Coimbatore,2014,72843,Diesel,Manual,Second,17.3,1998.0,163.7,5.0,0
Hyundai,1.2 Era i20,Kochi,2013,55653,Petrol,Manual,First,17.0,1197.0,80.0,5.0,0
Tata,BSIV,Ahmedabad,2013,35000,Petrol,Manual,First,25.4,624.0,37.48,4.0,0
Ford,1.5 Ecosport Ti,Delhi,2014,44000,Petrol,Manual,First,15.8,1499.0,110.0,5.0,0
Tata,Indica LS Vista,Pune,2012,43200,Diesel,Manual,First,19.1,1405.0,70.0,5.0,0
Skoda,,Jaipur,2005,117000,Diesel,Manual,First,18.7,1896.0,66.0,5.0,0
Mitsubishi,4X2 Pajero Sport,Coimbatore,2016,63961,Diesel,Automatic,First,13.5,2477.0,175.56,7.0,1
Mini,3 D,Mumbai,2015,20000,Diesel,Automatic,First,20.7,1496.0,113.98,4.0,1
Hyundai,1.2 Kappa Option S Xcent,Pune,2016,34000,Petrol,Manual,First,19.1,1197.0,81.86,5.0,0
Hyundai,1.2 Magna i20,Kolkata,2015,35000,Petrol,Manual,First,18.6,1197.0,81.83,5.0,0
Hyundai,1.2 Sportz i20,Mumbai,2013,43000,Petrol,Manual,First,18.5,1197.0,82.85,5.0,0
Hyundai,Magna i10,Hyderabad,2008,63193,Petrol,Manual,First,20.36,1197.0,78.9,5.0,0
Toyota,2.5 Innova,Bangalore,2008,110000,Diesel,Manual,First,12.8,2494.0,102.0,8.0,0
Maruti,BSIV SX4 Vxi,Kochi,2011,44547,Petrol,Manual,First,16.51,1586.0,103.2,5.0,0
Honda,1.5 City E,Ahmedabad,2011,65000,Petrol,Manual,First,17.0,1497.0,118.0,5.0,0
Maruti,LXi Ritz,Mumbai,2012,79000,Petrol,Manual,Second,18.5,1197.0,85.8,5.0,0
Maruti,Alto K10 LXI Optional,Delhi,2017,33000,CNG,Manual,First,45.163999999999994,998.0,58.2,4.0,1
Hyundai,1.4 2015-2017 Sportz i20,Pune,2014,108000,Petrol,Automatic,First,15.0,1396.0,98.6,5.0,0
Toyota,2.4 G Innova,Kochi,2018,21302,Diesel,Manual,First,13.68,2393.0,147.8,8.0,0
Maruti,Optional Swift VDI,Pune,2014,82000,Diesel,Manual,First,25.2,1248.0,74.0,5.0,0
Toyota,(Diesel) 2.5 8 GX Innova Seater,Chennai,2014,173000,Diesel,Manual,Second,12.99,2494.0,100.6,8.0,0
Mahindra,,Jaipur,2013,72000,Diesel,Manual,First,17.21,1493.0,100.0,7.0,0
Mahindra,4WD XUV500,Bangalore,2014,50299,Diesel,Manual,First,15.1,2179.0,140.0,7.0,0
Audi,2.0 2011-2015 A6 Plus Premium,Kolkata,2014,60000,Diesel,Automatic,First,17.68,1968.0,174.33,5.0,0
Toyota,3.0 Fortuner,Kolkata,2011,112999,Diesel,Manual,First,11.5,2982.0,171.0,7.0,0
Toyota,2.5 Innova,Pune,2010,183000,Diesel,Manual,First,12.8,2494.0,102.0,7.0,0
Jaguar,Luxury,Coimbatore,2016,58840,Diesel,Automatic,First,16.36,2179.0,187.7,5.0,0
Hyundai,1.6 EX VTVT Verna,Kolkata,2014,58000,Petrol,Manual,First,17.01,1591.0,121.3,5.0,0
Hyundai,1.4 CRDi Magna i20,Jaipur,2011,78000,Diesel,Manual,First,21.9,1396.0,90.0,5.0,0
Skoda,2.0 Style,Ahmedabad,2018,34000,Diesel,Manual,First,21.0,1968.0,141.0,5.0,1
Hyundai,1.2 Sportz i10,Hyderabad,2012,54982,Petrol,Manual,First,20.36,1197.0,78.9,5.0,0
Maruti,Alto LXi,Jaipur,2008,65000,Petrol,Manual,Second,19.7,796.0,46.3,5.0,0
Renault,,Kochi,2018,16292,Petrol,Manual,First,25.17,799.0,53.3,5.0,1
Hyundai,Grand Sportz i10,Mumbai,2015,11206,Petrol,Manual,First,18.9,1197.0,82.0,5.0,0
Hyundai,Asta Grand i10,Pune,2015,32100,Petrol,Automatic,First,18.9,1197.0,82.0,5.0,0
Maruti,LXI R Wagon,Delhi,2018,22296,Petrol,Manual,Second,22.5,998.0,67.04,5.0,1
Hyundai,1.4 CRDi Magna i20,Kolkata,2015,36113,Diesel,Manual,First,22.54,1396.0,88.73,5.0,0
Volvo,,Delhi,2011,87000,Diesel,Automatic,Second,13.1,2400.0,215.0,5.0,0
Renault,Duster RxZ,Jaipur,2018,1001,Diesel,Manual,First,19.87,1461.0,83.8,5.0,1
Honda,CVT City VTEC VX i,Hyderabad,2015,39822,Petrol,Automatic,First,18.0,1497.0,117.3,5.0,0
Maruti,BSIII Swift VXI,Hyderabad,2008,81814,Petrol,Manual,First,16.1,1298.0,88.2,5.0,0
Hyundai,1.6 Creta Plus SX,Chennai,2016,62000,Diesel,Manual,First,19.67,1582.0,126.2,5.0,0
Maruti,Dzire Swift VDI,Pune,2017,71000,Diesel,Manual,Second,26.59,1248.0,74.0,5.0,0
Honda,1.2 CVT Jazz V VTEC i,Coimbatore,2019,10452,Petrol,Automatic,First,19.0,1199.0,88.7,5.0,0
Tata,1.2 Option Revotron XT,Kolkata,2018,1520,Petrol,Manual,First,23.84,1199.0,84.0,5.0,1
Honda,Brio S,Chennai,2013,35315,Petrol,Manual,Second,19.4,1198.0,86.8,5.0,0
Maruti,BSIV Swift VDI,Hyderabad,2014,91722,Diesel,Manual,First,25.2,1248.0,74.0,5.0,0
Hyundai,1.2 Option Sportz i20,Pune,2011,35976,Petrol,Manual,First,17.0,1197.0,80.0,5.0,0
Renault,,Delhi,2016,22000,Petrol,Manual,First,25.17,799.0,53.3,5.0,1
Audi,35 A6,Hyderabad,2011,71000,Diesel,Automatic,First,18.53,1968.0,187.74,5.0,1
Hyundai,Asta Grand Option i10,Pune,2014,25000,Petrol,Manual,First,18.9,1197.0,82.0,5.0,0
Maruti,Alto LXI,Hyderabad,2010,54486,Petrol,Manual,First,19.7,796.0,46.3,5.0,0
Jaguar,2.0,Kolkata,2017,18366,Petrol,Automatic,First,10.8,1997.0,246.74,5.0,1
Tata,,Kolkata,2010,16000,Petrol,Manual,First,15.0,1368.0,90.0,5.0,0
Tata,,Coimbatore,2017,31176,Petrol,Automatic,First,21.9,624.0,37.48,4.0,0
BMW,,Jaipur,2012,88375,Diesel,Automatic,Second,17.05,1995.0,184.0,5.0,0
Maruti,AMT R VXI Wagon,Jaipur,2017,34500,Petrol,Automatic,First,20.51,998.0,67.0,5.0,0
Toyota,Fortuner,Hyderabad,2012,80000,Diesel,Manual,First,12.55,2982.0,168.5,7.0,0
Volkswagen,1.2L Polo,Delhi,2013,46000,Diesel,Manual,First,22.07,1199.0,73.9,5.0,0
Honda,1.8 Civic V,Mumbai,2009,70000,Petrol,Automatic,Third,13.9,1799.0,130.2,5.0,0
BMW,7 Series,Hyderabad,2009,51000,Diesel,Automatic,First,14.49,2993.0,258.0,5.0,0
Mahindra,XUV500,Delhi,2017,25000,Diesel,Automatic,First,16.0,2179.0,140.0,7.0,0
Hyundai,Elantra SX,Coimbatore,2017,25132,Petrol,Automatic,First,14.5,1797.0,147.4,5.0,0
Toyota,Altis Corolla G,Delhi,2011,70000,Petrol,Manual,First,14.53,1798.0,138.1,5.0,0
Maruti,800 Alto LXI,Kochi,2015,48913,Petrol,Manual,First,24.7,796.0,47.3,5.0,0
Honda,City SV i-DTEC,Hyderabad,2014,63000,Diesel,Manual,First,25.6,1498.0,98.6,5.0,1
Maruti,Alto LXi,Jaipur,2011,90000,Petrol,Manual,First,19.7,796.0,46.3,5.0,0
Honda,Brio S,Chennai,2013,55000,Petrol,Manual,First,19.4,1198.0,86.8,5.0,0
Volkswagen,1.2L Comfortline Polo,Mumbai,2013,51000,Petrol,Manual,First,16.47,1198.0,73.9,5.0,0
Maruti,Ritz,Pune,2012,35844,Petrol,Manual,Second,18.5,1197.0,85.8,5.0,0
Nissan,,Kolkata,2012,14850,Petrol,Automatic,First,10.0,3696.0,328.5,2.0,0
Audi,2.0 2011-2015 A6,Hyderabad,2014,98000,Diesel,Automatic,First,17.68,1968.0,174.33,5.0,0
Hyundai,1.2 Asta i20,Mumbai,2015,17000,Petrol,Manual,First,18.6,1197.0,81.83,5.0,0
Hyundai,1.6 Verna,Mumbai,2013,42670,Diesel,Manual,First,22.32,1582.0,126.3,5.0,0
BMW,Gran Series,Kochi,2014,33128,Diesel,Automatic,First,17.54,2993.0,313.0,4.0,0
Maruti,Alto K10 VXI,Chennai,2018,7300,Petrol,Manual,Second,24.07,998.0,67.1,5.0,1
Hyundai,1.4 Sportz i20,Kolkata,2016,53416,Diesel,Manual,First,22.54,1396.0,88.73,5.0,0
Toyota,Etios G,Chennai,2011,47000,Petrol,Manual,Second,17.6,1496.0,88.73,5.0,0
Hyundai,CRDi,Ahmedabad,2008,72002,Diesel,Manual,Second,13.6,1991.0,142.0,5.0,0
Skoda,1.5 Ambition Rapid,Pune,2016,47000,Diesel,Automatic,First,21.72,1498.0,108.4,5.0,1
Audi,2011-2015 35 A6,Coimbatore,2016,47634,Diesel,Automatic,First,17.68,1968.0,174.33,5.0,0
Volkswagen,1.2 Highline MPI Polo,Ahmedabad,2015,62000,Petrol,Manual,First,16.47,1198.0,74.0,5.0,0
Ford,1.4,Chennai,2013,65000,Diesel,Manual,Second,19.68,1399.0,67.0,5.0,0
Renault,4X2,Hyderabad,2014,92448,Diesel,Manual,First,17.15,1995.0,147.9,5.0,0
Ford,1.5 Ambiente DV5 Ecosport,Chennai,2014,68000,Diesel,Manual,First,22.7,1498.0,89.84,5.0,0
Land,Rover,Mumbai,2011,87000,Diesel,Automatic,First,0.0,2179.0,115.0,5.0,0
Honda,Amaze E i-DTEC,Pune,2016,108000,Diesel,Manual,First,25.8,1498.0,98.6,5.0,0
Volvo,,Chennai,2015,60000,Diesel,Automatic,First,23.3,1984.0,150.0,5.0,0
Hyundai,Magna i10,Chennai,2011,82000,Petrol,Manual,First,20.36,1197.0,78.9,5.0,0
Ford,Figo Titanium,Jaipur,2016,26189,Petrol,Manual,First,18.16,1196.0,86.8,5.0,0
Maruti,Ciaz Option VDi,Jaipur,2016,26300,Diesel,Manual,First,28.09,1248.0,88.5,5.0,0
Toyota,4x2 Fortuner,Mumbai,2016,35000,Diesel,Automatic,First,12.55,2982.0,168.7,7.0,0
Tata,BS IV Indica Vista,Pune,2010,67000,Diesel,Manual,First,18.0,1248.0,75.0,5.0,0
Hyundai,EON Magna,Jaipur,2012,42285,Petrol,Manual,First,22.0,814.0,55.0,5.0,0
Mahindra,Plus,Kolkata,2017,7000,Petrol,Manual,First,18.15,1198.0,82.0,6.0,0
Hyundai,1.2 i20,Pune,2016,42000,Petrol,Manual,First,18.6,1197.0,81.83,5.0,0
Hyundai,GLS Santro Xing,Kochi,2015,56967,Petrol,Manual,First,17.92,1086.0,62.1,5.0,0
Mercedes-Benz,220 Class d,Coimbatore,2019,29566,Diesel,Automatic,First,17.9,2143.0,170.0,5.0,1
Maruti,LXI R Wagon,Kochi,2015,41836,Petrol,Manual,First,20.51,998.0,67.04,5.0,0
Mahindra,Plus,Coimbatore,2018,19764,Diesel,Manual,First,16.5,1493.0,70.0,7.0,1
Tata,1.3 Indica Vista,Kolkata,2009,134000,Diesel,Manual,First,18.0,1248.0,75.0,5.0,0
Hyundai,Sportz i20,Delhi,2018,8321,Petrol,Manual,First,18.6,1197.0,81.86,5.0,0
Tata,Indica LS Vista,Pune,2015,174000,Diesel,Manual,First,19.1,1405.0,70.0,5.0,0
Toyota,,Pune,2002,119613,Diesel,Manual,Second,13.1,2446.0,75.0,10.0,0
Maruti,Dzire LXI Swift,Chennai,2017,21000,Petrol,Manual,First,20.85,1197.0,83.14,5.0,0
Volkswagen,1.5 Highline Vento,Mumbai,2015,55600,Diesel,Manual,First,20.34,1498.0,103.2,5.0,0
Fiat,1.3,Kolkata,2014,61000,Diesel,Manual,First,19.5,1248.0,75.0,5.0,1
Honda,Brio S,Pune,2013,38428,Petrol,Manual,Second,19.4,1198.0,86.8,5.0,0
BMW,5 520d Series,Chennai,2009,95000,Diesel,Automatic,Second,18.48,,,,0
Hyundai,1.2 Asta i20,Mumbai,2012,18000,Petrol,Manual,First,17.0,1197.0,80.0,5.0,0
Ford,4X2 Titanium,Chennai,2019,7000,Diesel,Automatic,First,12.62,2198.0,158.0,7.0,0
Hyundai,1.2 Asta i20,Kochi,2016,24779,Petrol,Manual,First,18.6,1197.0,81.83,5.0,0
Maruti,1.2 R VXI Wagon,Kochi,2019,17431,Petrol,Manual,First,21.5,1197.0,81.8,5.0,1
Mahindra,Scorpio,Chennai,2008,88000,Diesel,Manual,First,12.05,2179.0,120.0,8.0,0
Maruti,LXI R Wagon,Kochi,2015,29347,Petrol,Manual,First,22.5,998.0,67.04,5.0,1
Maruti,Ciaz VDi,Ahmedabad,2015,24000,Diesel,Manual,First,26.21,1248.0,88.5,5.0,0
Audi,35 A4 Plus Premium,Coimbatore,2016,60249,Diesel,Automatic,First,18.25,1968.0,187.74,5.0,1
Maruti,1.4 Ciaz,Mumbai,2017,15000,Petrol,Manual,First,20.73,1373.0,91.1,5.0,0
Ford,Plus Titanium,Kolkata,2018,3013,Diesel,Manual,First,24.4,1498.0,98.63,5.0,1
Toyota,Etios,Kolkata,2013,60000,Diesel,Manual,First,23.59,1364.0,,5.0,0
Mahindra,4WD XUV500,Hyderabad,2013,83503,Diesel,Manual,First,15.1,2179.0,140.0,7.0,0
Chevrolet,LTZ,Mumbai,2011,69000,Diesel,Manual,Second,18.3,1991.0,147.9,5.0,0
Hyundai,D EON Option Plus,Kolkata,2018,54000,Petrol,Manual,First,21.1,814.0,55.2,5.0,0
Maruti,Ritz VDi,Bangalore,2013,49000,Diesel,Manual,First,23.2,1248.0,73.94,5.0,0
Toyota,Etios,Hyderabad,2013,86000,Diesel,Manual,First,23.59,1364.0,,5.0,0
Maruti,R VXI Wagon,Chennai,2010,36000,Petrol,Manual,Second,22.5,998.0,67.04,5.0,1
Ford,1.5 EcoSport Ti Titanium,Coimbatore,2018,12899,Petrol,Manual,First,15.85,1499.0,110.4,5.0,0
Renault,AMT Duster RxZ,Bangalore,2016,56839,Diesel,Automatic,First,19.6,1461.0,108.45,5.0,1
Maruti,Swift ZXI,Pune,2012,46972,Petrol,Manual,First,22.0,1197.0,81.8,5.0,0
Mahindra,D4 Xylo,Coimbatore,2015,96012,Diesel,Manual,First,14.95,2489.0,93.7,7.0,1
Toyota,Etios V,Kochi,2012,59311,Petrol,Manual,First,18.3,,,,0
Honda,2.4,Ahmedabad,2010,90000,Petrol,Automatic,Third,10.1,2354.0,152.0,5.0,0
Fiat,1.3,Kochi,2016,32835,Diesel,Manual,First,20.5,1248.0,91.7,5.0,1
Hyundai,1.6 CRDi Creta Plus SX,Kochi,2017,60739,Diesel,Automatic,First,17.01,1582.0,126.2,5.0,0
Fiat,,Mumbai,2017,19476,Petrol,Automatic,First,19.0,1368.0,160.0,4.0,0
Ford,1.0 Ecosport Edition,Mumbai,2017,15000,Petrol,Manual,First,18.88,999.0,123.24,5.0,0
Jaguar,3.0 Luxury Premium S,Hyderabad,2011,53000,Diesel,Automatic,First,14.74,2993.0,270.9,5.0,0
Hyundai,Grand Sportz i10,Chennai,2016,20000,Petrol,Manual,Second,18.9,1197.0,82.0,5.0,0
Mercedes-Benz,320 CDI,Hyderabad,2008,67000,Diesel,Automatic,First,8.7,2987.0,224.34,5.0,0
Toyota,2.5 Innova V,Bangalore,2009,140000,Diesel,Manual,Second,12.8,2494.0,102.0,7.0,0
Honda,2.4 Accord,Delhi,2011,25000,Petrol,Automatic,Second,11.7,2354.0,177.6,5.0,0
Maruti,LXI R Wagon,Jaipur,2007,69000,Petrol,Manual,Second,18.9,998.0,67.1,5.0,0
Hyundai,1.4 CRDi Magna i20,Hyderabad,2013,65461,Diesel,Manual,First,21.9,1396.0,90.0,5.0,0
Maruti,Swift VXI,Kolkata,2014,33000,Petrol,Manual,First,18.6,1197.0,85.8,5.0,0
Honda,1.5 City E,Ahmedabad,2011,52000,Petrol,Manual,First,17.0,1497.0,118.0,5.0,0
Volkswagen,1.2 Comfortline MPI Polo,Kochi,2015,29215,Petrol,Manual,First,16.47,1198.0,74.0,5.0,0
Hyundai,,Jaipur,2010,40000,LPG,Manual,Second,18.479999999999997,1495.0,93.7,5.0,0
ISUZU,,Jaipur,2017,290000,Diesel,Manual,First,12.4,2499.0,134.0,5.0,0
Honda,VX i-VTEC,Coimbatore,2017,14519,Petrol,Manual,First,15.4,1497.0,117.3,7.0,1
Maruti,Dzire Swift,Jaipur,2012,350000,Diesel,Manual,First,23.4,1248.0,74.0,5.0,0
Honda,DTEC Mobilio V i,Kolkata,2014,39000,Diesel,Manual,First,24.2,1498.0,98.6,7.0,0
Maruti,Ertiga VXI,Coimbatore,2016,40130,Petrol,Manual,First,16.02,1373.0,93.7,7.0,0
Mitsubishi,4X2 Pajero Sport,Bangalore,2015,58000,Diesel,Automatic,First,13.5,2477.0,175.56,7.0,1
Mercedes-Benz,CDI Class Sport,Bangalore,2013,43000,Diesel,Automatic,First,15.0,2147.0,107.3,5.0,0
Maruti,5 AC Plus,Mumbai,2017,15500,CNG,Manual,First,21.139999999999997,1196.0,73.0,5.0,0
Volkswagen,1.6 Vento,Mumbai,2011,34948,Petrol,Manual,First,16.09,1598.0,103.5,5.0,1
Maruti,,Bangalore,2006,98245,Petrol,Manual,Third,11.3,1298.0,83.1,8.0,0
Honda,City DTEC SV i,Delhi,2014,36390,Diesel,Manual,First,26.0,1498.0,98.6,5.0,0
Maruti,1.2 BSIV Dzire Swift,Mumbai,2010,122000,Petrol,Manual,First,17.5,1197.0,85.8,5.0,0
Volkswagen,Vento,Ahmedabad,2013,79003,Diesel,Manual,First,20.54,1598.0,103.6,5.0,0
Skoda,Ambiente Laura,Kochi,2013,78830,Diesel,Automatic,Second,17.0,1896.0,105.0,5.0,0
Honda,Brio V,Mumbai,2011,53000,Petrol,Manual,First,19.4,1198.0,86.8,5.0,0
Maruti,Vxi,Chennai,2009,53000,Petrol,Manual,Second,19.0,998.0,66.1,5.0,0
Maruti,SX4 VDI,Jaipur,2011,82000,Diesel,Manual,Second,21.5,1248.0,88.8,5.0,0
Hyundai,1.6 Elantra SX,Mumbai,2013,95000,Diesel,Manual,First,22.54,1582.0,126.2,5.0,1
Maruti,Alto K10 LXI,Kochi,2017,18090,Petrol,Manual,First,24.07,998.0,67.1,5.0,1
Maruti,Alto LX,Pune,2004,70332,Petrol,Manual,Third,19.7,796.0,46.3,5.0,0
Datsun,Option T,Jaipur,2018,46000,Petrol,Manual,First,22.7,799.0,53.64,5.0,1
Ford,1.5 DV5 Ecosport Optional Titanium,Kochi,2015,63402,Diesel,Manual,First,22.7,1498.0,89.84,5.0,0
Honda,City SV i,Kolkata,2017,13000,Diesel,Manual,First,26.0,1498.0,98.6,5.0,0
Mercedes-Benz,C C-Class CDI Elegance New,Pune,2010,65505,Diesel,Automatic,First,14.94,2143.0,204.0,5.0,0
Hyundai,,Pune,2006,154000,Petrol,Manual,Third,13.2,2359.0,165.0,5.0,0
Chevrolet,1.0 LS,Bangalore,2008,85142,Petrol,Manual,Second,18.0,995.0,62.0,5.0,0
Volkswagen,1.2 Highline MPI Polo,Jaipur,2016,45000,Petrol,Manual,First,16.2,1199.0,74.0,5.0,0
Hyundai,1.2 Sportz i10,Delhi,2011,48000,Petrol,Manual,First,20.36,1197.0,78.9,5.0,0
Toyota,Etios G,Delhi,2012,77800,Petrol,Manual,First,18.3,1197.0,,5.0,0
Maruti,Alto K10 VXI,Kochi,2016,39549,Petrol,Manual,First,24.07,998.0,67.1,5.0,1
Honda,2.4,Kochi,2011,100922,Petrol,Automatic,Second,10.1,2354.0,152.0,5.0,0
Hyundai,1.6 EX VTVT Verna,Chennai,2013,55000,Petrol,Automatic,First,17.01,1591.0,121.4,5.0,0
Mercedes-Benz,C C-Class CDI Elegance New,Hyderabad,2011,45000,Diesel,Automatic,Second,14.94,2143.0,204.0,5.0,0
Honda,Amaze CVT VX i-VTEC,Jaipur,2017,145000,Petrol,Automatic,First,18.1,1199.0,88.7,5.0,0
Mahindra,Xylo,Kolkata,2011,45000,Diesel,Manual,First,14.0,2498.0,112.0,8.0,0
Hyundai,2.4,Bangalore,2012,44000,Petrol,Automatic,First,12.37,2359.0,198.25,5.0,0
Hyundai,1.4 CRDi Creta Plus S,Bangalore,2015,48000,Diesel,Manual,First,21.38,1396.0,88.7,5.0,0
Toyota,2.5 Innova,Kochi,2011,64139,Diesel,Manual,First,12.8,2494.0,102.0,7.0,0
Honda,Jazz,Kochi,2019,11574,Petrol,Manual,First,0.0,1199.0,88.7,,0
Maruti,800 Alto LXI,Kolkata,2013,14311,CNG,Manual,First,42.644,796.0,47.3,5.0,0
Hyundai,1.2 Magna i20,Bangalore,2016,20000,Petrol,Manual,First,18.6,1197.0,81.83,5.0,0
Mercedes-Benz,,Coimbatore,2018,18338,Petrol,Automatic,First,19.0,2996.0,362.07,2.0,1
Hyundai,1.4 Sportz i20,Kochi,2019,17964,Diesel,Manual,First,22.54,1396.0,88.73,5.0,0
Toyota,4 4x2 Fortuner,Hyderabad,2012,55500,Diesel,Automatic,First,11.5,2982.0,169.0,7.0,0
Mahindra,2WD BSIII Scorpio,Chennai,2008,130000,Diesel,Manual,Second,12.05,2179.0,120.0,8.0,0
Mercedes-Benz,GLE,Hyderabad,2016,50000,Diesel,Automatic,First,11.57,2987.0,254.79,5.0,1
Volkswagen,1.2 Highline MPI Polo,Mumbai,2015,49830,Petrol,Manual,First,16.2,1199.0,74.0,5.0,0
BMW,5 520d Series,Kolkata,2009,49000,Diesel,Automatic,First,18.48,1995.0,177.0,5.0,0
Ford,1.5 Ambiente DV5 Ecosport,Kolkata,2013,53967,Diesel,Manual,First,22.7,1498.0,89.84,5.0,0
Maruti,BSIII SX4,Mumbai,2011,54000,Petrol,Manual,First,15.0,1586.0,104.68,5.0,0
Hyundai,1.4 Asta i20,Hyderabad,2009,75000,Petrol,Automatic,First,15.0,1396.0,100.0,5.0,0
Hyundai,CRDi S Xcent,Pune,2016,100000,Diesel,Manual,First,24.4,1120.0,71.0,5.0,0
Renault,RxL,Chennai,2015,142000,Diesel,Manual,First,19.98,1461.0,108.5,8.0,0
Renault,Duster RxZ,Jaipur,2012,83388,Diesel,Manual,Second,19.01,1461.0,108.45,5.0,0
Maruti,Dzire Swift VXi,Delhi,2012,62000,Petrol,Manual,First,17.5,1298.0,85.8,5.0,0
Honda,City VX i,Kolkata,2016,61000,Diesel,Manual,First,26.0,1498.0,98.6,5.0,0
Audi,3.0 A4 Premium Quattro,Bangalore,2011,45000,Diesel,Automatic,First,14.94,2967.0,241.4,5.0,0
Mercedes-Benz,D E-Class W,Bangalore,2013,33000,Diesel,Manual,First,10.0,1796.0,157.7,5.0,0
Toyota,2.5 8 Innova LE Seater,Pune,2014,113565,Diesel,Manual,First,12.99,2494.0,100.6,8.0,0
Volkswagen,2.0,Hyderabad,2008,131000,Diesel,Manual,First,15.0,1896.0,105.0,5.0,0
Mahindra,,Delhi,2015,72253,Diesel,Manual,First,15.96,2523.0,62.1,7.0,1
Maruti,Dzire Swift VXI,Coimbatore,2016,46346,Petrol,Manual,First,20.85,1197.0,83.14,5.0,0
Honda,1.5 City V,Hyderabad,2016,37000,Petrol,Manual,First,17.0,1497.0,118.0,5.0,0
Hyundai,1.2 CRDi Grand Sportz i10,Coimbatore,2019,56371,Diesel,Manual,First,24.0,1186.0,73.97,5.0,1
Tata,,Pune,2016,98500,Diesel,Manual,First,25.0,1396.0,69.01,5.0,0
Maruti,1.3 Baleno,Ahmedabad,2015,71588,Diesel,Manual,First,27.39,1248.0,74.0,5.0,0
Maruti,800 Alto LXI,Ahmedabad,2014,68000,Petrol,Manual,First,24.7,796.0,47.3,5.0,0
Mercedes-Benz,E-Class,Mumbai,2003,66800,Petrol,Automatic,Second,11.2,2497.0,203.0,5.0,0
Maruti,BSIV Dzire Swift Vdi,Chennai,2016,90000,Diesel,Manual,First,19.3,1248.0,73.9,5.0,0
Nissan,PS,Jaipur,2013,54000,Diesel,Manual,First,20.45,1461.0,83.8,5.0,0
Mercedes-Benz,200 C C-Class New,Mumbai,2011,87248,Petrol,Automatic,Second,14.74,1991.0,184.0,5.0,0
Maruti,Celerio VXI,Pune,2017,9052,Petrol,Manual,First,23.1,998.0,67.04,5.0,0
Hyundai,GLS Santro Xing,Delhi,2014,67320,Petrol,Manual,First,17.92,1086.0,62.1,5.0,0
Volkswagen,1.2 Highline MPI Polo,Kochi,2018,28635,Petrol,Manual,First,16.2,1199.0,74.0,5.0,0
Mahindra,,Kochi,2016,78904,Diesel,Manual,First,15.96,2523.0,62.1,7.0,1
BMW,2013-2017 5 M Series Sport,Kochi,2018,16409,Diesel,Automatic,First,14.69,2993.0,258.0,5.0,0
Honda,1.5 City V,Delhi,2012,61180,Petrol,Manual,Second,16.8,1497.0,116.3,5.0,0
Hyundai,1.2 Sportz i20,Delhi,2014,59577,Petrol,Manual,Second,18.5,1197.0,82.85,5.0,0
Toyota,(Diesel) 2.5 8 BS GX IV Innova Seater,Mumbai,2016,24104,Diesel,Manual,First,12.99,2494.0,100.0,8.0,0
BMW,5 Series,Mumbai,2008,69000,Diesel,Automatic,Third,16.73,2495.0,218.0,5.0,0
